Agno,Mujer,Hombre
2011,188057,199854
2012,197030,205920
2013,190585,199834
2014,194259,201571
2015,209259,213309
2016,201618,208993
2017,210287,214236
2018,211279,216442
2019,206020,212683
2020,244112,249664
